row,column,R,SNR,PI,valid,SpO2_ref,SpO2_C
0,S0,0.312355548,10.3219204,0.00368136563,True,96,93
0,S1,0.410710335,8.55502796,0.0249182954,False,97,89
0,S2,0.303599,11.5173197,0.00606216071,True,97,93
0,S3,0.329334676,9.486866,0.0073241326,True,97,92
0,S4,0.212123975,10.1438503,0.00672191242,True,96,97
0,S5,0.311527222,12.823576,0.00834858418,True,95,93
0,S6,0.289491743,12.9463596,0.00997378863,True,96,94
0,S7,0.300495982,11.8116007,0.00951456279,True,94,93
0,S8,0.687360466,6.66190672,0.0185388811,False,97,81
0,S9,0.301466614,11.8116369,0.0137703512,True,95,93
0,S10,0.298517168,11.3425179,0.0144733656,True,94,93
0,S11,0.326088369,10.7849541,0.0146945892,True,86,92
0,S12,0.348010868,10.2992611,0.0116928229,True,95,91
0,S13,0.306112707,12.3047247,0.0151160453,True,96,93
0,S14,0.32412082,11.9083576,0.015532759,True,93,92
0,S15,0.853777885,9.21862316,0.0369112752,True,94,78
0,S16,0.332598239,11.2861576,0.0144219315,True,94,92
0,S17,0.302366257,12.1574154,0.0129245799,True,94,93
0,S18,0.319124818,11.0140858,0.013965074,True,94,92
0,S19,0.379764199,11.4248638,0.0140043469,True,91,90
0,S20,0.38439548,12.8926325,0.0149889616,True,90,90
0,S21,0.406967342,11.6279879,0.0150946882,True,89,89
0,S22,0.434882581,10.3663778,0.0137047609,True,88,88
0,S23,0.397428632,11.0965042,0.0144320512,True,90,89
0,S24,0.48716554,10.8053226,0.0101768151,True,88,86
0,S25,0.557529271,11.2752867,0.0151997171,True,86,84
0,S26,0.497557163,10.9667912,0.0134872403,True,86,86
0,S27,0.473994553,11.2945251,0.0140901934,True,87,87
0,S28,0.536661685,10.6182003,0.01186735,True,81,85
0,S29,0.464455128,12.1347961,0.0117510958,True,82,87
0,S30,0.560339451,10.2492723,0.0107157789,True,81,84
0,S31,0.579491615,10.508976,0.0106451334,True,76,83
0,S32,0.537586391,10.5591478,0.012150486,True,80,85
0,S33,0.661174595,10.9634018,0.0132851247,True,76,81
0,S34,0.77727288,12.32129,0.0134294275,True,72,79
1,S0,0.377308518,9.44938278,0.00201094197,True,97,90
1,S1,0.451077431,8.35197353,0.00715133734,False,97,87
1,S2,0.362444729,8.24031067,0.00455454178,False,97,91
1,S3,0.261950582,11.9004583,0.00510212267,True,96,95
1,S4,0.402119547,8.8767395,0.0238978695,False,97,89
1,S5,0.283138931,9.40234184,0.00553482119,True,97,94
1,S6,0.226337403,11.5063953,0.00619360292,True,97,97
1,S7,0.281393111,11.1310635,0.00820502359,True,97,94
1,S8,0.275018871,9.79013538,0.0078048599,True,96,94
1,S9,0.271378398,11.8475389,0.0100528952,True,93,95
1,S10,0.221925333,11.8645821,0.0101076858,True,93,97
1,S11,0.448364943,10.8521709,0.010998752,True,97,88
1,S12,0.258617342,12.7650833,0.00931334589,True,96,95
1,S13,0.250802249,12.8032913,0.0103030782,True,96,96
1,S14,0.277461082,11.5616474,0.0110860663,True,96,94
1,S15,0.285859168,11.7169075,0.0129686482,True,95,94
1,S16,0.280216694,11.5039978,0.0127158184,True,74,94
1,S17,0.269447207,12.4119816,0.0130308215,True,95,95
1,S18,0.340385467,9.96717262,0.0125555424,True,93,92
1,S19,0.306254357,11.7888174,0.0129618263,True,94,93
1,S20,0.424760371,9.17851639,0.0111911828,True,94,88
1,S21,0.376281321,12.5020742,0.0140833845,True,91,90
1,S22,0.36143139,12.913662,0.0120487884,True,90,91
1,S23,0.395733088,12.7098131,0.0134852901,True,90,89
